,loss_box,loss_cls,rpn_loss_box,rpn_loss_cls,total_loss
0,0.2759888768196106,3.051758050918579,0.05913407355546951,0.656289279460907,4.04317045211792
1,0.3690441846847534,3.281961679458618,0.07954370975494385,0.6377721428871155,4.368321418762207
2,0.3433053493499756,1.3157355785369873,0.12804660201072693,0.4991886615753174,2.28627610206604
3,0.6266269683837891,0.9811699986457825,0.27537596225738525,0.5786470174789429,2.461819648742676
4,0.4179011583328247,0.6624888181686401,0.029311267659068108,0.5070096850395203,1.6167110204696655
5,0.5588445067405701,1.2279834747314453,0.22134172916412354,0.6693666577339172,2.6775364875793457
6,0.5111114978790283,1.2820885181427002,0.07974930852651596,0.3524264395236969,2.2253758907318115
7,0.2491702139377594,0.5398362874984741,0.2079261839389801,0.36369240283966064,1.3606250286102295
8,0.22558268904685974,0.5523538589477539,0.07896723598241806,0.4385890066623688,1.2954927682876587
9,0.0,0.002959512174129486,0.08954467624425888,0.5674074292182922,0.659911572933197
10,0.028806515038013458,0.049097366631031036,0.09860964119434357,0.4973801374435425,0.6738936305046082
11,0.3421211838722229,0.6368483901023865,0.11535456031560898,0.3578723669052124,1.452196478843689
12,0.863103985786438,2.284541130065918,0.21695563197135925,0.2587323784828186,3.623332977294922
13,0.41749027371406555,0.8248326778411865,0.20067384839057922,0.5824924111366272,2.025489091873169
14,0.0,0.0008237166912294924,0.04973111301660538,0.4125072956085205,0.4630621075630188
15,0.21945029497146606,0.4992483854293823,0.02726421132683754,0.2795301675796509,1.0254930257797241
16,0.0,0.00020581044373102486,0.011907665058970451,0.4008544385433197,0.4129679203033447
17,0.605063796043396,0.9001818895339966,0.05597230792045593,0.3347718119621277,1.8959898948669434
18,0.2216508984565735,0.5470339059829712,0.020587792620062828,0.34436535835266113,1.1336380243301392
19,0.08890382200479507,0.14539051055908203,0.2974913716316223,0.7985845804214478,1.3303701877593994
20,0.2901722192764282,0.5231534242630005,0.02046254463493824,0.2974362075328827,1.1312243938446045
21,0.08053482323884964,0.2053709179162979,0.04168237745761871,0.3869849443435669,0.7145730257034302
22,0.2919258773326874,0.4009193181991577,0.022481856867671013,0.29341983795166016,1.008746862411499
23,0.8394932746887207,0.9237368106842041,0.06542935967445374,0.1798953264951706,2.008554697036743
24,0.29375016689300537,0.44776856899261475,0.0509963259100914,0.3599412739276886,1.152456283569336
25,0.40579622983932495,0.5709041357040405,0.06837602704763412,0.21055848896503448,1.2556349039077759
26,0.15623576939105988,0.4232632517814636,0.012403365224599838,0.2257305085659027,0.8176329135894775
27,0.4900992214679718,0.7040194869041443,0.07659883797168732,0.2682284712791443,1.5389461517333984
28,0.5178501605987549,0.741898775100708,0.3476230502128601,0.9859996438026428,2.593371629714966
29,0.6825259327888489,1.0210134983062744,0.11559067666530609,0.12382924556732178,1.9429593086242676
30,0.570303201675415,0.6431614756584167,0.03755119442939758,0.08281197398900986,1.3338278532028198
31,0.42701056599617004,0.6218316555023193,0.060700103640556335,0.1524333953857422,1.261975646018982
32,1.2869148254394531,1.1564931869506836,0.3443801999092102,1.0067694187164307,3.794557571411133
33,0.11305857449769974,0.3013698160648346,0.06467978656291962,0.3141632080078125,0.7932713627815247
34,0.3262082636356354,0.48190686106681824,0.07367357611656189,0.21019317209720612,1.0919818878173828
35,0.2824122905731201,0.3882552981376648,0.021596789360046387,0.1436832994222641,0.8359476923942566
36,0.5337382555007935,0.45543530583381653,0.03084849752485752,0.2829301357269287,1.3029521703720093
37,0.48257726430892944,0.6863433718681335,0.09728863835334778,0.39745664596557617,1.6636658906936646
38,0.439158171415329,0.6379246711730957,0.11275961995124817,0.36079204082489014,1.550634503364563
39,0.2278779149055481,0.3488588333129883,0.016481226310133934,0.23627996444702148,0.8294979333877563
40,0.2800286114215851,0.4502931833267212,0.047342050820589066,0.15479667484760284,0.9324604868888855
41,0.564954400062561,0.7287172079086304,0.12867328524589539,0.5280476212501526,1.950392484664917
42,0.44094622135162354,0.3740675151348114,0.023157984018325806,0.21813446283340454,1.05630624294281
43,1.0591557025909424,1.0847973823547363,0.11430984735488892,0.24392999708652496,2.502192974090576
44,0.5415980219841003,0.8738784790039062,0.025109782814979553,0.21873173117637634,1.6593180894851685
45,0.0,0.02094353176653385,0.04824508726596832,0.29076653718948364,0.3599551320075989
46,0.18010437488555908,0.4106566905975342,0.03718116879463196,0.14928299188613892,0.7772252559661865
47,0.2707657516002655,0.37930768728256226,0.18041908740997314,0.16475847363471985,0.995250940322876
